paper,expset_accession,condition,dataset,biosource,sample_type,tissue_source,treatment,modification,assay_target,imaging_rounds,num_bio_reps,bio_rep_index,trace_core_file_accession,trace_core_url,all_fofct_types
Tastemel_2025_PMID40060486,4DNESG53SEUU,"Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE","Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE","","","","","","multiplexed FISH",,1,1,4DNFILU5QBU3,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6267d765-a284-4287-98e9-34009a2b12b5/4DNFILU5QBU3.csv,"FOF-CT - DNA-spot/trace core (csv)"
Tastemel_2025_PMID40060486,4DNESX8IACI3,"Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE","Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE","","","","","","multiplexed FISH",,1,1,4DNFI613CB75,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3b51d2e5-dfcc-4173-a194-38eae9300cab/4DNFI613CB75.csv,"FOF-CT - DNA-spot/trace core (csv)"
Tastemel_2025_PMID40060486,4DNESKBC3QBS,"Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE","Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE","","","","","","multiplexed FISH",,1,1,4DNFIASTFTRF,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/805525f3-2543-4e14-9839-3d94fd3e181e/4DNFIASTFTRF.csv,"FOF-CT - DNA-spot/trace core (csv)"
Tastemel_2025_PMID40060486,4DNES9946GB9,"Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE","Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE","","","","","","multiplexed FISH",,1,1,4DNFIVP2CYLF,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/902c9283-3db5-472f-9dd5-e2264b8e637c/4DNFIVP2CYLF.csv,"FOF-CT - DNA-spot/trace core (csv)"
Tastemel_2025_PMID40060486,4DNES3QUSY1F,"Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE","Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE","","","","","","multiplexed FISH",,1,1,4DNFIYDIIXZQ,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a8900a85-48f2-4be1-affd-d5663e9aa97b/4DNFIYDIIXZQ.csv,"FOF-CT - DNA-spot/trace core (csv)"
Tastemel_2025_PMID40060486,4DNESI7RG1SM,"Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE","Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE","","","","","","multiplexed FISH",,1,1,4DNFIASUW718,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ce72ed6a-161e-44cc-8bfe-20b981b1713a/4DNFIASUW718.csv,"FOF-CT - DNA-spot/trace core (csv)"
Huang_2021_PMID34002095,4DNESNEKOCAP,"Chromatin Tracing of Sox2 and SE with engineered CTCF insertions","Chromatin Tracing of Sox2 and SE with engineered CTCF insertions","","","","","","multiplexed FISH",,1,1,4DNFIKPGMZJ8,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/dd3ce111-46ec-420a-bd64-e66743f3bd06/4DNFIKPGMZJ8.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - trace data (csv)"
Huang_2021_PMID34002095,4DNESC5PKTQ9,"Chromatin Tracing of Sox2 and SE with engineered CTCF insertions","Chromatin Tracing of Sox2 and SE with engineered CTCF insertions","","","","","","multiplexed FISH",,1,1,4DNFI9KE6AII,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9d56260f-c0cf-4bd9-9e6f-cb17a2975b6d/4DNFI9KE6AII.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - trace data (csv)"
Huang_2021_PMID34002095,4DNES6LAM7TG,"Chromatin Tracing of Sox2 and SE","Chromatin Tracing of Sox2 and SE","","","","","","multiplexed FISH",,1,1,4DNFI1JKUCAP,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8e98cee7-2f44-460a-a8c2-c8f7fd18d7e5/4DNFI1JKUCAP.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - trace data (csv)"
Huang_2021_PMID34002095,4DNESKWHLKDQ,"Chromatin Tracing of Sox2 and SE","Chromatin Tracing of Sox2 and SE","","","","","","multiplexed FISH",,1,1,4DNFIG1ETEWG,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b80e1e7e-8a8c-4892-bdd9-e3985af01050/4DNFIG1ETEWG.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - trace data (csv)"
Huang_2021_PMID34002095,4DNESXYFBZMI,"Chromatin Tracing of Pou5f1 and SE","Chromatin Tracing of Pou5f1 and SE","","","","","","multiplexed FISH",,1,1,4DNFIRQQ5VBN,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8caa6d71-a8a0-4b41-ac13-40bff81d8e33/4DNFIRQQ5VBN.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - trace data (csv)"
Murphy_2024_PMID38361032,4DNESKTTMWMD,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,1,4DNFI9J3L3G9,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8b5c337d-3d88-4a84-9807-7eb7da2bcfed/4DNFI9J3L3G9.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNESKTTMWMD,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,2,4DNFIKVDFH44,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/99378250-1d18-4495-988a-acc4cdccec52/4DNFIKVDFH44.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNES6LAM7TG,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,1,4DNFIKCHMBEC,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/77f0e38a-2388-428f-a44d-35209eb4f3da/4DNFIKCHMBEC.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNES6LAM7TG,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,2,4DNFI9FGBEOF,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9867a99c-d4da-425a-929f-c39703ed97df/4DNFI9FGBEOF.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNESKWHLKDQ,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,1,4DNFIKV75N54,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/4c65b9d6-8b2a-4125-abfb-3609a3e6aea9/4DNFIKV75N54.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNESKWHLKDQ,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,2,4DNFI7XAFWPA,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8a1d27c0-8a0a-4569-a408-7ded7ae6290b/4DNFI7XAFWPA.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNESYXWQD8L,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,1,4DNFI8OK86NF,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/605af2e4-4c7d-460a-abe5-a6abd09d2c35/4DNFI8OK86NF.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNESYXWQD8L,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,2,4DNFIYZDTHMG,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a0989000-2031-4321-b594-2118c20e4002/4DNFIYZDTHMG.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNESTQ3UVYR,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,1,4DNFIZNSPOZA,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ac00e3de-dd85-4bdf-9610-27b6bb05679e/4DNFIZNSPOZA.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Murphy_2024_PMID38361032,4DNESTQ3UVYR,"Chromatin tracing of mouse HoxA locus","Chromatin tracing of mouse HoxA locus","","","","","","multiplexed FISH",,2,2,4DNFILHWDQLK,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/84c25dd7-85d0-4824-a2b4-bca9fa1dcaaa/4DNFILHWDQLK.csv,"FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot quality (csv)"
Fujimori_2023_doi_2023.10.03.560616,4DNES1GJALZP,"Multiplexed FISH of Nanog locus in mESC","Multiplexed FISH of Nanog locus in mESC","","","","","","multiplexed FISH",,2,1,4DNFI886IDI3,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c6205220-096c-41cb-a8d4-f53268fa5dd2/4DNFI886IDI3.csv,"FOF-CT - DNA-spot/trace core (csv)"
Fujimori_2023_doi_2023.10.03.560616,4DNES1GJALZP,"Multiplexed FISH of Nanog locus in mESC","Multiplexed FISH of Nanog locus in mESC","","","","","","multiplexed FISH",,2,2,4DNFIP6LO5F7,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a40322dc-d172-4bb5-9931-3378b02384ce/4DNFIP6LO5F7.csv,"FOF-CT - DNA-spot/trace core (csv)"
Fujimori_2023_doi_2023.10.03.560616,4DNESPGHZDPX,"Multiplexed FISH of Nanog locus in mESC","Multiplexed FISH of Nanog locus in mESC","","","","","","multiplexed FISH",,2,1,4DNFIIPPIQBN,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/568aa38a-232d-4e35-aff4-12ebe7eee7ea/4DNFIIPPIQBN.csv,"FOF-CT - DNA-spot/trace core (csv)"
Fujimori_2023_doi_2023.10.03.560616,4DNESPGHZDPX,"Multiplexed FISH of Nanog locus in mESC","Multiplexed FISH of Nanog locus in mESC","","","","","","multiplexed FISH",,2,2,4DNFITS3NL2Q,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/1d7057c2-160a-4497-835f-e80f03a42a70/4DNFITS3NL2Q.csv,"FOF-CT - DNA-spot/trace core (csv)"
Fujimori_2023_doi_2023.10.03.560616,4DNESPHMJKZ1,"Multiplexed FISH of Nanog locus in mESC","Multiplexed FISH of Nanog locus in mESC","","","","","","multiplexed FISH",,2,1,4DNFIP3WCTVO,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/634518dc-1506-4fb7-b94b-67515d62c2cd/4DNFIP3WCTVO.csv,"FOF-CT - DNA-spot/trace core (csv)"
Fujimori_2023_doi_2023.10.03.560616,4DNESPHMJKZ1,"Multiplexed FISH of Nanog locus in mESC","Multiplexed FISH of Nanog locus in mESC","","","","","","multiplexed FISH",,2,2,4DNFI999FBRQ,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/229c2dee-82d9-46e4-8a44-1fb7d3826162/4DNFI999FBRQ.csv,"FOF-CT - DNA-spot/trace core (csv)"
Fujimori_2023_doi_2023.10.03.560616,4DNESLWLKPV5,"Multiplexed FISH of Nanog locus in mESC","Multiplexed FISH of Nanog locus in mESC","","","","","","multiplexed FISH",,2,1,4DNFIQEZM42I,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/27dc4eba-7651-4308-83bf-bd56b97a01ae/4DNFIQEZM42I.csv,"FOF-CT - DNA-spot/trace core (csv)"
Fujimori_2023_doi_2023.10.03.560616,4DNESLWLKPV5,"Multiplexed FISH of Nanog locus in mESC","Multiplexed FISH of Nanog locus in mESC","","","","","","multiplexed FISH",,2,2,4DNFIF9WYQIA,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b93211dc-565f-4ddb-a55f-0bd9de503937/4DNFIF9WYQIA.csv,"FOF-CT - DNA-spot/trace core (csv)"
Jensen_2025_PMID39626660,4DNESWTEQEBQ,"Multiplexed FISH in R1 mESCs","Multiplexed FISH in R1 mESCs","","","","","","multiplexed FISH",,1,1,4DNFIOAYT78F,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a241d952-cdbf-4ca7-8f17-f6ed32f06572/4DNFIOAYT78F.csv,"FOF-CT - DNA-spot/trace core (csv)"
Jensen_2025_PMID39626660,4DNESSKEUB9C,"Multiplexed FISH in R1 mESCs","Multiplexed FISH in R1 mESCs","","","","","","multiplexed FISH",,1,1,4DNFIMCIZBOQ,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f60bcf3e-b25d-4dd6-bc2f-c4c9a2cd4426/4DNFIMCIZBOQ.csv,"FOF-CT - DNA-spot/trace core (csv)"
Jensen_2025_PMID39626660,4DNESPB3DGGV,"Multiplexed FISH in R1 mESCs","Multiplexed FISH in R1 mESCs","","","","","","multiplexed FISH",,1,1,4DNFI91MVR51,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/13b50da1-0da3-40b6-a55c-2f93a62eef35/4DNFI91MVR51.csv,"FOF-CT - DNA-spot/trace core (csv)"
